384 Plate ID,Plate Map,Well,Human Readable Name,MoleculeID,Concentration,Unit,Well X,Well Y
Crews_Natural_Products,SP90107,A01,CO-Crude_rep3,CO-Crude_rep3,10,mg/ml,1,1
Crews_Natural_Products,SP90107,A02,CO_Hexane_rep3,CO_Hexane_rep3,10,mg/ml,2,1
Crews_Natural_Products,SP90107,A03,CO_CHCL3_rep3,CO_CHCL3_rep3,10,mg/ml,3,1
Crews_Natural_Products,SP90107,A04,CO_EtOAc_rep3,CO_EtOAc_rep3,10,mg/ml,4,1
Crews_Natural_Products,SP90107,A05,CO_Butanol_rep3,CO_Butanol_rep3,10,mg/ml,5,1
Crews_Natural_Products,SP90107,A06,CO_H2O_rep3,CO_H2O_rep3,10,mg/ml,6,1
Crews_Natural_Products,SP90107,A07,SG_Crude_rep3,SG_Crude_rep3,10,mg/ml,7,1
Crews_Natural_Products,SP90107,A08,SG_Hexane_rep3,SG_Hexane_rep3,10,mg/ml,8,1
Crews_Natural_Products,SP90107,A09,SG_CHCL3_rep3,SG_CHCL3_rep3,10,mg/ml,9,1
Crews_Natural_Products,SP90107,A10,SG_EtOAc_rep3,SG_EtOAc_rep3,10,mg/ml,10,1
Crews_Natural_Products,SP90107,A11,SG_Butanol_rep3,SG_Butanol_rep3,10,mg/ml,11,1
Crews_Natural_Products,SP90107,A12,SG_H2O_rep3,SG_H2O_rep3,10,mg/ml,12,1
Crews_Natural_Products,SP90107,B03,CO_H2O_rep1,CO_H2O_rep1,10,mg/ml,3,2
Crews_Natural_Products,SP90107,B04,CO_H2O_rep2,CO_H2O_rep2,10,mg/ml,4,2
Crews_Natural_Products,SP90107,B05,SG_H2O_rep1,SG_H2O_rep1,10,mg/ml,5,2
Crews_Natural_Products,SP90107,B06,SG_H2O_rep2,SG_H2O_rep2,10,mg/ml,6,2
Crews_Natural_Products,SP90107,B07,UA_rep1,UA_rep1,10,mg/ml,7,2
Crews_Natural_Products,SP90107,B08,UA_rep2,UA_rep2,10,mg/ml,8,2
Crews_Natural_Products,SP90107,B09,FRA_rep1,FRA_rep1,10,mg/ml,9,2
Crews_Natural_Products,SP90107,B10,FRA_rep2,FRA_rep2,10,mg/ml,10,2
Crews_Natural_Products,SP90107,B11,LPS_B11,LPS_B11,,,11,2
Crews_Natural_Products,SP90107,B12,LPS_B12,LPS_B12,,,12,2
Crews_Natural_Products,SP90107,C03,CO_Butanol_rep1,CO_Butanol_rep1,10,mg/ml,3,3
Crews_Natural_Products,SP90107,C04,CO_Butanol_rep2,CO_Butanol_rep2,10,mg/ml,4,3
Crews_Natural_Products,SP90107,C05,SG_Butanol_rep1,SG_Butanol_rep1,10,mg/ml,5,3
Crews_Natural_Products,SP90107,C06,SG_Butanol_rep2,SG_Butanol_rep2,10,mg/ml,6,3
Crews_Natural_Products,SP90107,C07,ISRT_GLC_rep1,ISRT_GLC_rep1,10,mg/ml,7,3
Crews_Natural_Products,SP90107,C08,ISRT_GLC_rep2,ISRT_GLC_rep2,10,mg/ml,8,3
Crews_Natural_Products,SP90107,C09,p-Coum_rep1,p-Coum_rep1,10,mg/ml,9,3
Crews_Natural_Products,SP90107,C10,p-Coum_rep2,p-Coum_rep2,10,mg/ml,10,3
Crews_Natural_Products,SP90107,C11,LPS_C11,LPS_C11,,,11,3
Crews_Natural_Products,SP90107,C12,LPS_C12,LPS_C12,,,12,3
Crews_Natural_Products,SP90107,D03,CO_EtOAc_rep1,CO_EtOAc_rep1,10,mg/ml,3,4
Crews_Natural_Products,SP90107,D04,CO_EtOAc_rep2,CO_EtOAc_rep2,10,mg/ml,4,4
Crews_Natural_Products,SP90107,D05,SG_EtOAc_rep1,SG_EtOAc_rep1,10,mg/ml,5,4
Crews_Natural_Products,SP90107,D06,SG_EtOAc_rep2,SG_EtOAc_rep2,10,mg/ml,6,4
Crews_Natural_Products,SP90107,D07,QRT_GLC_rep1,QRT_GLC_rep1,10,mg/ml,7,4
Crews_Natural_Products,SP90107,D08,QRT_GLC_rep2,QRT_GLC_rep2,10,mg/ml,8,4
Crews_Natural_Products,SP90107,D09,Neo_SCHF_rep1,Neo_SCHF_rep1,10,mg/ml,9,4
Crews_Natural_Products,SP90107,D10,Neo_SCHF_rep2,Neo_SCHF_rep2,10,mg/ml,10,4
Crews_Natural_Products,SP90107,D11,LPS_D11,LPS_D11,,,11,4
Crews_Natural_Products,SP90107,D12,LPS_D12,LPS_D12,,,12,4
Crews_Natural_Products,SP90107,E03,CO_CHCL3_rep1,CO_CHCL3_rep1,10,mg/ml,3,5
Crews_Natural_Products,SP90107,E04,CO_CHCL3_rep2,CO_CHCL3_rep2,10,mg/ml,4,5
Crews_Natural_Products,SP90107,E05,SG_CHCL3_rep1,SG_CHCL3_rep1,10,mg/ml,5,5
Crews_Natural_Products,SP90107,E06,SG_CHCL3_rep2,SG_CHCL3_rep2,10,mg/ml,6,5
Crews_Natural_Products,SP90107,E07,QRT_rep1,QRT_rep1,10,mg/ml,7,5
Crews_Natural_Products,SP90107,E08,QRT_rep2,QRT_rep2,10,mg/ml,8,5
Crews_Natural_Products,SP90107,E09,SCHF_rep1,SCHF_rep1,10,mg/ml,9,5
Crews_Natural_Products,SP90107,E10,SCHF_rep2,SCHF_rep2,10,mg/ml,10,5
Crews_Natural_Products,SP90107,E11,LPS_E11,LPS_E11,,,11,5
Crews_Natural_Products,SP90107,E12,LPS_E12,LPS_E12,,,12,5
Crews_Natural_Products,SP90107,F03,CO_Hexane_rep1,CO_Hexane_rep1,10,mg/ml,3,6
Crews_Natural_Products,SP90107,F04,CO_Hexane_rep2,CO_Hexane_rep2,10,mg/ml,4,6
Crews_Natural_Products,SP90107,F05,SG_Hexane_rep1,SG_Hexane_rep1,10,mg/ml,5,6
Crews_Natural_Products,SP90107,F06,SG_Hexane_rep2,SG_Hexane_rep2,10,mg/ml,6,6
Crews_Natural_Products,SP90107,F07,PCA_rep1,PCA_rep1,10,mg/ml,7,6
Crews_Natural_Products,SP90107,F08,PCA_rep2,PCA_rep2,10,mg/ml,8,6
Crews_Natural_Products,SP90107,F09,ISO_SCHF_rep1,ISO_SCHF_rep1,10,mg/ml,9,6
Crews_Natural_Products,SP90107,F10,ISO_SCHF_rep2,ISO_SCHF_rep2,10,mg/ml,10,6
Crews_Natural_Products,SP90107,F11,LPS_F11,LPS_F11,,,11,6
Crews_Natural_Products,SP90107,F12,LPS_F12,LPS_F12,,,12,6
Crews_Natural_Products,SP90107,G03,CO-Crude_rep1,CO-Crude_rep1,10,mg/ml,3,7
Crews_Natural_Products,SP90107,G04,CO-Crude_rep2,CO-Crude_rep2,10,mg/ml,4,7
Crews_Natural_Products,SP90107,G05,SG_Crude_rep1,SG_Crude_rep1,10,mg/ml,5,7
Crews_Natural_Products,SP90107,G06,SG_Crude_rep2,SG_Crude_rep2,10,mg/ml,6,7
Crews_Natural_Products,SP90107,G11,LPS_G11,LPS_G11,,,11,7
Crews_Natural_Products,SP90107,G12,LPS_G12,LPS_G12,,,12,7
Crews_Natural_Products,SP90107,H02,PCA_rep3,PCA_rep3,10,mg/ml,2,8
Crews_Natural_Products,SP90107,H03,QRT_rep3,QRT_rep3,10,mg/ml,3,8
Crews_Natural_Products,SP90107,H04,QRT_GLC_rep3,QRT_GLC_rep3,10,mg/ml,4,8
Crews_Natural_Products,SP90107,H05,ISRT_GLC_rep3,ISRT_GLC_rep3,10,mg/ml,5,8
Crews_Natural_Products,SP90107,H06,UA_rep3,UA_rep3,10,mg/ml,6,8
Crews_Natural_Products,SP90107,H07,ISO_SCHF_rep3,ISO_SCHF_rep3,10,mg/ml,7,8
Crews_Natural_Products,SP90107,H08,SCHF_rep3,SCHF_rep3,10,mg/ml,8,8
Crews_Natural_Products,SP90107,H09,Neo_SCHF_rep3,Neo_SCHF_rep3,10,mg/ml,9,8
Crews_Natural_Products,SP90107,H10,p-Coum_rep3,p-Coum_rep3,10,mg/ml,10,8
Crews_Natural_Products,SP90107,H11,FRA_rep3,FRA_rep3,10,mg/ml,11,8
Crews_Natural_Products,SP90107,H12,LPS_H12,LPS_H12,,,12,8
